Track Name,Artist,Album,Release Date,Spotify Duration (ms),Spotify Track URL,YouTube Original Video URL,Original Duration,YouTube Piano Solo Video URL,Piano Solo Duration
Bloco Do Prazer,Gal Costa,Minha Voz,01/01/1982,183306,https://open.spotify.com/track/3YQGHqOQs6TG6Hui3Qsa3w,https://www.youtube.com/watch?v=3y-QgRmdptY,184000,,
Manguetown,Chico Science,Afrociberdelia,15/05/1996,194466,https://open.spotify.com/track/1YrGWu68h115DkYinbJxRK,https://www.youtube.com/watch?v=ugGh7ErYX1k,195000,,
Salve Todas,Antonia Medeiros,Salve Todas,08/03/2022,231250,https://open.spotify.com/track/2ATKm9x8b9lKsBrTtXd5df,https://www.youtube.com/watch?v=K0H_aukUJ0k,207000,,
Meu jardim,Vander Lee,Naquele verbo agora,15/03/2005,275680,https://open.spotify.com/track/3omABBE7snzMValdT3YvUD,https://www.youtube.com/watch?v=lJS8JVho3zQ,282000,,
Lambada De Serpente,Djavan,Alumbramento,01/03/1980,176133,https://open.spotify.com/track/6d3YdZ0Krnv9SuC9BF3tqw,https://www.youtube.com/watch?v=R6TwXAR2gow,176000,https://www.youtube.com/watch?v=JqPSvDuhXYo,203000
Roendo As Unhas,Ney Matogrosso,Atento Aos Sinais,11/11/2013,280826,https://open.spotify.com/track/25m3XFSKdXHTkOWjsXvOcF,https://www.youtube.com/watch?v=CBGFxbF0TnE,300000,,
Proposta,Gilsons,Pra Gente Acordar,02/02/2022,201250,https://open.spotify.com/track/1Q1WZGA4ViGoVHzpm2Iuer,https://www.youtube.com/watch?v=SBHRuqIaBjw,202000,https://www.youtube.com/watch?v=w9DwotlGiYk,196000
Fênix - Ao Vivo No Rio De Janeiro / 2006,Jorge Vercillo,Jorge Vercilo Ao Vivo,01/01/2006,391106,https://open.spotify.com/track/3NX3BGzmT3tqTmLBZvZL1v,https://www.youtube.com/watch?v=nRn9Fa6MQ2U,394000,,
Conheço o meu lugar,Belchior,2 é Demais,12/06/1978,180400,https://open.spotify.com/track/2LVxKq3Tah8D32ToPcSKyG,https://www.youtube.com/watch?v=F99-ddMTHX0,181000,https://www.youtube.com/watch?v=mHFnx1Kc6TU,120000
Ao Que Vai Chegar,Toquinho,Toquinho Sem Limite,08/01/2001,190493,https://open.spotify.com/track/1wddWzffDYyKqEL3r5IL0b,https://www.youtube.com/watch?v=JvdUiEcVojU,191000,https://www.youtube.com/watch?v=GjAlFr_Ebfc,221000
Luz de Tupã,Runuã Rezo,Na Força,24/03/2023,315017,https://open.spotify.com/track/32RH4reTaRBFWV6ajXNzmw,https://www.youtube.com/watch?v=R3soyFNuJBc,316000,,
Sozinho,Peninha,Coladinhos,01/01/2001,224880,https://open.spotify.com/track/4R36vozc2I79Hjcz06tPME,https://www.youtube.com/watch?v=Zb5-S6w0__8,380000,https://www.youtube.com/watch?v=9gPD-BbeZAw,181000
Oceano - Ao Vivo,Felipe e Rodrigo,Questão de Tempo (Ao Vivo / Parte 1),03/05/2024,174105,https://open.spotify.com/track/7niKcFJPIO1WVbNrkJ3Ucc,https://www.youtube.com/watch?v=R2UVY1XiEgU,178000,,
Sonhos,Caetano Veloso,"Cores, Nomes",01/01/1982,180453,https://open.spotify.com/track/6kCjKljGsnyzXaKKH9Cbgu,https://www.youtube.com/watch?v=hBc82F_r0NE,181000,https://www.youtube.com/watch?v=tqz2tLi_aKI,182000
Asa Morena,Zizi Possi,Asa Morena,01/01/1982,244960,https://open.spotify.com/track/7K5rZnp7C07SVotXqMaKFp,https://www.youtube.com/watch?v=_nYgqIWg2Zo,245000,https://www.youtube.com/watch?v=RgH1xeqBK_E,129000
Flamboyant,Emílio Santiago,"Todas As Cores de Emílio Santiago, Vol. 1",08/04/2016,283546,https://open.spotify.com/track/1KOGk7YrIIYM6dWTDYatrO,https://www.youtube.com/watch?v=VvTg_oDjkHQ,305000,,
Minha Rainha,Nelson Gonçalves,Ele E Elas - Vol. 2,29/05/1986,246240,https://open.spotify.com/track/20cuj1xJLwwhiQ8NJL321f,https://www.youtube.com/watch?v=NVq0nimELEI,247000,,
Não Existe Pecado Ao Sul Do Equador/Boi Voador Não Pode,Chico Buarque,Calabar – O Elogio da Traição,01/01/1973,238440,https://open.spotify.com/track/07U9TZAmXaYNyaeFeuX7PE,https://www.youtube.com/watch?v=aqL1C1-Y__s,235000,,
Só Posso Dizer (São Paulo),Nando Reis,Só Posso Dizer,16/09/2016,198765,https://open.spotify.com/track/3dor9wQtFRx1fqC7joWS6B,https://www.youtube.com/watch?v=CvNf8qMgrQ8,199000,https://www.youtube.com/watch?v=9a_-I_vMPuQ,554000
Vamos fugir (Participação especial de The Wailers),Gilberto Gil,Raça humana,1984,289413,https://open.spotify.com/track/0Lcycsddsg3T9F9sqDTWgx,https://www.youtube.com/watch?v=6WgTw8UL-1E,290000,,
Assim Que Se Faz,Luciana Mello,Assim Que Se Faz,2000,300626,https://open.spotify.com/track/7kHwpWr8LZDu4TmPTdu0rJ,https://www.youtube.com/watch?v=Q0dFtk_Y6Vw,232000,,
"Carolina, Carol Bela",Toquinho,Samba Rock Vol.1,01/10/2007,185320,https://open.spotify.com/track/4KSdMPaJC89L9NkPgybCDb,https://www.youtube.com/watch?v=VC1d1Tm9lKQ,186000,,
Ronda (Arr. for Clarinet Quartet),Paulo Vanzolini,Fascinating Rhythm,24/07/2020,224320,https://open.spotify.com/track/7e2RPaGSATrIVyf68mlSR3,https://www.youtube.com/watch?v=zTeveshaGV4,197000,,
Quero Voltar Pra Bahia,Paulo Diniz,Quero Voltar Pra Bahia,01/01/1970,164293,https://open.spotify.com/track/4poXrnd0houa9xLh4rUfNq,https://www.youtube.com/watch?v=1vOPm2F7fx8,174000,,
Amor Meu Grande Amor,Angela Ro Ro,Angela Roro,16/03/1979,195320,https://open.spotify.com/track/5eEfFfQq3ruywWA5uw7nhj,https://www.youtube.com/watch?v=f6S3OXin-0k,196000,https://www.youtube.com/watch?v=M-Z6xytDUoY,60000
Jovem,Julio Secchin,Jovem,10/05/2019,173512,https://open.spotify.com/track/6SD37SoWzbg0oJpJHsPNXA,https://www.youtube.com/watch?v=aVGPLa8iyM4,191000,,
Dia Clarear,Banda do Mar,Banda do Mar,02/09/2014,221693,https://open.spotify.com/track/7JQet6yCd8rZX3oeVGqAyx,https://www.youtube.com/watch?v=8lNz3x6K1uA,228000,https://www.youtube.com/watch?v=ScjvWTxVJrg,197000
Olha,Maria Bethânia,As Canções Que Você Fez Pra Mim,01/01/1993,220826,https://open.spotify.com/track/1ewnsEdiX9GcsclM4FvR4J,https://www.youtube.com/watch?v=yS70ASoee_g,221000,https://www.youtube.com/watch?v=Ldu6aR91CWE,153000
Tudo Diferente,Maria Gadú,Maria Gadú,20/07/2009,217733,https://open.spotify.com/track/383DJSY68n0evEG7Y0q2KN,https://www.youtube.com/watch?v=xzzuztLhRXw,218000,https://www.youtube.com/watch?v=3gDn6hzhsHc,63000
Zumbi,Jorge Ben Jor,A Tabua De Esmeralda,01/01/1974,211093,https://open.spotify.com/track/4SASmOXEaX8c4mK8RSHFJS,https://www.youtube.com/watch?v=qFoOgKONIHY,217000,,
Deixar você,Gilberto Gil,Um banda um,1982,285826,https://open.spotify.com/track/117pf5wgOdGxErNTQL3Fn8,https://www.youtube.com/watch?v=WOX7mqaEA2c,286000,https://www.youtube.com/watch?v=-8-YI4r2WiY,100000
Coisa Acesa,Moraes Moreira,Coisa Acesa,10/01/1982,211820,https://open.spotify.com/track/5DrVociV0Nqhg4sOrTeMgE,https://www.youtube.com/watch?v=qu0Eaa9LgiU,212000,,
Filho,Milton Nascimento,Anima,01/01/1982,291333,https://open.spotify.com/track/4ehLeKkvPkx2XJWev3S9Xv,https://www.youtube.com/watch?v=ocQDArwUlsg,604000,,
Zanzibar - As cores,A Cor Do Som,Geração Pop,27/07/1978,202066,https://open.spotify.com/track/5yWrmwOJgebXwNxayH9Gaf,https://www.youtube.com/watch?v=IlliWS2GhwY,203000,,
O Autor da Natureza,Zé Ramalho,Atlântida,30/01/1974,279240,https://open.spotify.com/track/2nWEKaY6yfVLUaL3FodKgA,https://www.youtube.com/watch?v=F_mNVzKUBzY,280000,https://www.youtube.com/watch?v=8Of5AEZriSw,92000
Comportamento Geral,Gonzaguinha,Luiz Gonzaga Jr,1973,180666,https://open.spotify.com/track/7KKnetKXJtOlGtkt7FXo4X,https://www.youtube.com/watch?v=Cokqqpb8fCE,241000,,
Ciclo - Ao Vivo No Rio De Janeiro / 2006,Jorge Vercillo,Jorge Vercilo Ao Vivo,01/01/2006,244040,https://open.spotify.com/track/5cbmMnGyg9FTxLhO2G5RXo,https://www.youtube.com/watch?v=JFSfTxoyNSc,243000,,
Oito anos,Paula Toller,Paula Toller,15/08/1998,228133,https://open.spotify.com/track/4JeibZnekUcPntatEPghlz,https://www.youtube.com/watch?v=ZEMkvm46MWw,229000,,
A Tua Presenca Morena - 1975,Caetano Veloso,Qualquer Coisa,01/01/1975,124640,https://open.spotify.com/track/1sMJZbolfVjKn4T7IvxDdm,https://www.youtube.com/watch?v=zXiiYfr01wQ,125000,,
Palpite,Vanessa Rangel,Vanessa Rangel,03/03/1997,232333,https://open.spotify.com/track/0ZmvPa1tgXSwoHcFRBnDES,https://www.youtube.com/watch?v=-J0CMgqu_5o,233000,https://www.youtube.com/watch?v=aiBR1zU-igE,150000
Cântico Negro / Não Enche (Ao Vivo),Maria Bethânia,Carta de Amor (Ao Vivo),26/11/2013,226226,https://open.spotify.com/track/5bBciCAZXCkI4ogj42WpWA,https://www.youtube.com/watch?v=b9JMukvZz6Q,227000,,
Back In Bahia,Gilberto Gil,Expresso 2222,01/01/1972,278706,https://open.spotify.com/track/6NUr9BBJzUYRSW9TjQRd7H,https://www.youtube.com/watch?v=dA681Xzhfqc,143000,,
Espanhola,Flavio Venturini,Nascente,03/03/1981,223173,https://open.spotify.com/track/0JzAvSqh26GYnj6uNKvUdJ,https://www.youtube.com/watch?v=wWrK0syYfxQ,280000,https://www.youtube.com/watch?v=hGPs_bJ-QbE,190000
Linda Rosa,Maria Gadú,Maria Gadú,20/07/2009,158506,https://open.spotify.com/track/5dZyLRIfy63eqUN1M9BDwI,https://www.youtube.com/watch?v=y-7Vq_nI6FA,159000,,
Cucurrucucu Paloma - Ao Vivo,Caetano Veloso,Fina Estampa Ao Vivo,1995,234933,https://open.spotify.com/track/2jIyIMXAHeHSz3ip6ccMFl,https://www.youtube.com/watch?v=huQGD0N42K4,235000,https://www.youtube.com/watch?v=WUeC4z22fGI,290000
Mamãe Oxum,Zeca Baleiro,Por Onde Andará Stephen Fry,23/06/1997,234840,https://open.spotify.com/track/5UMLfB1mZAVFmF0CVHT4ik,https://www.youtube.com/watch?v=E7Yys_yla4M,398000,,
Chamego Meu,ANAVITÓRIA,ANAVITÓRIA,19/08/2016,187259,https://open.spotify.com/track/4lbIRLiKSz26funezHlElf,https://www.youtube.com/watch?v=-r473cFP-PQ,190000,,
Caju (Da Série Original Amazon Cangaço Novo),Rachel Reis,Caju (Da Série Original Amazon Cangaço Novo),18/08/2023,156651,https://open.spotify.com/track/2BZvNHHo8bxS90MoKwRPAc,https://www.youtube.com/watch?v=YAZHKf0ZS9w,157000,,
Nada por Mim - Ao Vivo,Paula Toller,Nosso (Ao Vivo),2008,210233,https://open.spotify.com/track/5D7q1wP8qMMgj0C4IS3qle,https://www.youtube.com/watch?v=etkqX1AhvnU,211000,https://www.youtube.com/watch?v=S94qP0uAxPY,60000
A Cidade Ideal,Sergio Bardotti,Os Saltimbancos Sinfônico,13/01/2017,364293,https://open.spotify.com/track/5h4SG1TYuBEBCrDHLscfNJ,https://www.youtube.com/watch?v=qXy4S8Lz8A0,274000,https://www.youtube.com/watch?v=6Em4buARGdM,66000
Planeta Sonho,14 Bis,14 Bis II,25/11/1980,259839,https://open.spotify.com/track/7lUPoph5NSjfnjMJb4JZen,https://www.youtube.com/watch?v=qbyYXE_GjCo,259000,,
Sete Prazeres,Seu Jorge,Baile à la Baiana,16/02/2025,203413,https://open.spotify.com/track/1gH5YHMhsL6i4bc22uhzgc,https://www.youtube.com/watch?v=5kLNqy3Uubk,210000,,
Quase Sem Querer - Ao Vivo,Maria Gadú,Multishow Ao Vivo,20/11/2010,206626,https://open.spotify.com/track/7Dq7nZVjT5obQKTG7CmaNf,https://www.youtube.com/watch?v=svX8Jei6-ew,193000,https://www.youtube.com/watch?v=OKBEcQo4Mlw,156000
Deixe Me Ir (feat. Pablo Martins) - Acústico 1Kilo,1Kilo,Deixe Me Ir (feat. Pablo Martins) [Acústico 1Kilo],15/03/2017,213191,https://open.spotify.com/track/6JKkP9ABQzYZUFSKSVDKIc,https://www.youtube.com/watch?v=SymksXFeDeg,214000,https://www.youtube.com/watch?v=nGH1MChqiqQ,151000
Eternas Ondas (Ao Vivo),Zé Ramalho,Zé Ramalho Ao Vivo 2005 (Deluxe),18/07/2005,261773,https://open.spotify.com/track/4HGj3nBlXld6HTNOwV3vlK,https://www.youtube.com/watch?v=uLqAXQZuGMM,193000,,
Minha Sereia,Carlos Moura,Minha Sereia,13/05/2020,193372,https://open.spotify.com/track/2Hv2yFyVNvkcWwEfqfNr6k,https://www.youtube.com/watch?v=unhIN4Qj6M8,194000,https://www.youtube.com/watch?v=LuaTccbuF0Q,77000
Mãezinha do Céu,Joanna,Joanna em Oração,15/09/2002,198133,https://open.spotify.com/track/70UYw9sFzm4B4pTpgKRaXi,https://www.youtube.com/watch?v=xMLUigaXmyE,155000,https://www.youtube.com/watch?v=psD4DHAQ0c0,178000
O Velho e o Mar,Rubel,Pearl,03/02/2015,251400,https://open.spotify.com/track/247zvzvA75gyJl7Vu7KN6T,https://www.youtube.com/watch?v=YQjehm01HOA,377000,,
Hino do Elefante de Olinda / Bloco da Vitória / Hino da Pitombeira (Pitombeira dos Quatro Cantos),Banda De Pau E Corda,Frevo - Pelas Ruas do Recife,1979,201840,https://open.spotify.com/track/3QwvxD0LmzAD1SkORB9JQB,https://www.youtube.com/watch?v=8W7JGp_UUgA,184000,,
Não Vou Me Adaptar - Ao Vivo,Nando Reis,Não Vou Me Adaptar (Ao Vivo),26/11/2021,276887,https://open.spotify.com/track/4EXzmoiU4KAggC3UbBueCl,https://www.youtube.com/watch?v=dSE4Iq61-Z0,278000,https://www.youtube.com/watch?v=k1zjP2NBx1s,163000
Atrás Da Porta - Ao Vivo,Chico Buarque,Chico 50 Anos - O Amante,01/01/1994,164040,https://open.spotify.com/track/5fFQR3M3CX39gHrQJ8Lwbl,https://www.youtube.com/watch?v=So4IcKA-MOU,236000,https://www.youtube.com/watch?v=AUmko97J50M,299000
Tatuagem,Chico Buarque,Calabar – O Elogio da Traição,01/01/1973,171533,https://open.spotify.com/track/55PhvfOJq2JdTiqRRE7WRA,https://www.youtube.com/watch?v=61ACd3_BWqU,172000,https://www.youtube.com/watch?v=y5r1POSSDsk,136000
Daquilo Que Eu Sei,Ivan Lins,Daquilo Que Eu Sei,01/01/1981,242800,https://open.spotify.com/track/7mXT5v06ELfQBdhNQqu137,https://www.youtube.com/watch?v=vpatFI3FKPg,243000,https://www.youtube.com/watch?v=Vp4D9frdwqQ,206000
Menina,Paulinho Nogueira,Coração Violão,1995,223866,https://open.spotify.com/track/3r5837llsEy7prsGNhwsyB,https://www.youtube.com/watch?v=ico0cS34W68,222000,,
Lama,Clara Nunes,Canto Das Três Raças,1976,210866,https://open.spotify.com/track/5lhGQ6HFbsJbXkbMNbFx76,https://www.youtube.com/watch?v=9hGdlYZpQpE,210000,,
Aquarela Do Brasil,Gal Costa,Aquarela Do Brasil,01/01/1980,210426,https://open.spotify.com/track/290rUsOclQPPHHBACyViGT,https://www.youtube.com/watch?v=CA7N-CsY1os,230000,https://www.youtube.com/watch?v=S-jWPMhtRIg,208000
Carnaval do Brasil: Bloco do Prazer/ Pombo Correio/ Festa do Interior,Moraes Moreira,Tem um Pé No Pelô,01/01/1993,243533,https://open.spotify.com/track/0sNAzwO3pn6Nx3L9QKNPCD,https://www.youtube.com/watch?v=SsPADFDSdHE,244000,,
Homenagem Ao Malandro,Chico Buarque,Chico Buarque,01/01/1978,180693,https://open.spotify.com/track/5GjdiVkuN9CKcUAHau1Huy,https://www.youtube.com/watch?v=K3pkQqksRW8,137000,https://www.youtube.com/watch?v=0CCHJZmiJCw,150000
Jardim das Acácias II,Zé Ramalho,Antologia Acústica,04/03/1997,297640,https://open.spotify.com/track/5LgTQZaJ4RPjhwMhmBv8OS,https://www.youtube.com/watch?v=vIygAjBXreU,300000,,
Matemática,Peninha,Me agarre forte,10/06/1999,235400,https://open.spotify.com/track/1ljq9rM0IwU0lSCz9h1Cdx,https://www.youtube.com/watch?v=eeQLElj1MP4,234000,,
O Amor É Um Ato Revolucionário part. Luis Carlini,Chico César,O Amor É Um Ato Revolucionário,13/09/2019,440340,https://open.spotify.com/track/3NuU7tvGWd6q6bRK591s37,https://www.youtube.com/watch?v=vjbOt3cbjrQ,441000,,
Nem Vem Que Não Tem,Wilson Simonal,"Alegria, Alegria!!!",16/09/1967,152613,https://open.spotify.com/track/0oL8aqq5iRE5SnxdxJ6FbK,https://www.youtube.com/watch?v=z_qknpPA5JA,159000,https://www.youtube.com/watch?v=7wD3ElvSvOw,217000
Matriz ou Filial,Nelson Gonçalves,Auto-Retrato,30/03/1989,192160,https://open.spotify.com/track/5g7aCR8dQw01mo6JvWhlaO,https://www.youtube.com/watch?v=O2sX6VQJC4w,193000,,
Como?,Paulo Diniz,Pingos de Amor,01/01/2012,169066,https://open.spotify.com/track/6Pv83HmYxEDMQaYXgmcmxp,https://www.youtube.com/watch?v=psUVbGQy4v4,170000,,
Cuitelinho,Renato Teixeira,Amizade Sincera Il,16/03/2015,205893,https://open.spotify.com/track/7ItN2c4JhhHbpklacsE85R,https://www.youtube.com/watch?v=5uQHMDfn7vM,145000,https://www.youtube.com/watch?v=iXYV9rU7O_g,110000
Eu Apenas Queria Que Você Soubesse,Gonzaguinha,Bis (Dois CDs),01/01/2000,155000,https://open.spotify.com/track/2YkzDbt9yD6UuizFPAJT3k,https://www.youtube.com/watch?v=YfAVj3WjSfs,155000,https://www.youtube.com/watch?v=iDWfnNNqKh4,290000
O Homem Da Gravata Florida,Jorge Ben Jor,A Tabua De Esmeralda,01/01/1974,185733,https://open.spotify.com/track/09fMrVtgABLxRRuZ2Obx51,https://www.youtube.com/watch?v=Zf2g6Z0sy0o,186000,,
Feijoada Completa,Chico Buarque,Chico Buarque,01/01/1978,171253,https://open.spotify.com/track/7MxVCTR3xD55xikxKiGCrv,https://www.youtube.com/watch?v=dZZgtHUgSEQ,170000,,
Meu Bem-Querer (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",25/03/1999,254800,https://open.spotify.com/track/5ogHB4oYt1C7kaWJYm5MDG,https://www.youtube.com/watch?v=oYQ0KY8L1H0,234000,https://www.youtube.com/watch?v=sIvs7Z5n7kM,61000
Compasso,Angela Ro Ro,Compasso,07/08/2006,293573,https://open.spotify.com/track/3ugSgwLjJ0CRp32yigqqPG,https://www.youtube.com/watch?v=I8Y-DqFcBnM,294000,https://www.youtube.com/watch?v=honXCQv4sKc,172000
Nuvem Passageira,Hermes Aquino,Desencontro de Primavera,15/04/1977,275866,https://open.spotify.com/track/6jLIVFsZsCnPgYkjqONjsw,https://www.youtube.com/watch?v=aI_djsmqRMk,276000,,
Brother,Jorge Ben Jor,A Tabua De Esmeralda,01/01/1974,174666,https://open.spotify.com/track/1LLRVZB4fz7bduFEZ22DE4,https://www.youtube.com/watch?v=8kAI9bI2f4E,175000,,
Vieste,Ivan Lins,Mãos,01/01/1987,251093,https://open.spotify.com/track/2f2gSMEjK6shXv3maOXVwq,https://www.youtube.com/watch?v=IjTIsc0c5BA,252000,https://www.youtube.com/watch?v=ZP1HtGrT8F4,157000
Noticias Do Meu Brasil (Os Passaros Trazem),Milton Nascimento,Caçador De Mim,05/01/1981,113960,https://open.spotify.com/track/1paBd584YR9boB8H4wVT9n,https://www.youtube.com/watch?v=Yx37B9l0hTY,114000,,
Proibida Pra Mim (Grazon),Zeca Baleiro,Líricas,2000,195000,https://open.spotify.com/track/5Te6AchmV1n93VD6DUDN3X,https://www.youtube.com/watch?v=bsKDohqXkHI,231000,https://www.youtube.com/watch?v=68tma6cCfbM,165000
Gabriela,Jorge Ben Jor,Ben É Samba Bom,01/01/1964,172466,https://open.spotify.com/track/2aX5BhEPmmTnMMypJKnYhr,https://www.youtube.com/watch?v=m_bNANUMIno,173000,https://www.youtube.com/watch?v=J3KYKtnF8ys,130000
Cabocla de Pena,Alessandra Leão,Macumbas e Catimbós,24/05/2019,83333,https://open.spotify.com/track/75MShw5ffBfDKt8x3gLhU8,https://www.youtube.com/watch?v=XcsmmZNEhC8,84000,,
Maria Bethânia,Caetano Veloso,Caetano Veloso,01/01/1971,415040,https://open.spotify.com/track/4GldaY02BCVmDp82TU1Cpg,https://www.youtube.com/watch?v=BT70w3VE_M8,287000,https://www.youtube.com/watch?v=WfTtUfe7AnQ,147000
Fotografia,Leoni,Você Sabe o Que Eu Quero Dizer,10/01/2002,199426,https://open.spotify.com/track/2Ql9Znv5wW2xPMtqZNKm3O,https://www.youtube.com/watch?v=FD_YHSMAsaE,184000,,
Preta,ANAVITÓRIA,O Tempo É Agora,03/08/2018,188891,https://open.spotify.com/track/6hLuKNWJtf2k7Zi0PlNKH0,https://www.youtube.com/watch?v=_PS76DN87q4,191000,,
Emília (A Boneca Gente),Baby Do Brasil,Pir Lim Pim Pim,01/01/1982,237640,https://open.spotify.com/track/104UupOoCoxFFW5f3v70GW,https://www.youtube.com/watch?v=vwU95k4nc9E,235000,,
Problema Social,Seu Jorge,Ana E Jorge (Ao Vivo),17/11/2005,253826,https://open.spotify.com/track/2t0DcnzZWqpxbBPiNzk32D,https://www.youtube.com/watch?v=0--UL76gzKA,254000,,
Nos Seus Olhos,Nando Reis,Nos Seus Olhos,12/06/2023,215277,https://open.spotify.com/track/0yQz6wGUS38u6EZOV677Ie,https://www.youtube.com/watch?v=sO5vzPzG6rg,215000,https://www.youtube.com/watch?v=jKy54QfhZfg,253000
Acelerou,Djavan,"Djavan ""Ao Vivo""",25/03/1999,283960,https://open.spotify.com/track/5fTLG86jUCAY20wiFCPXHz,https://www.youtube.com/watch?v=TuMLrCq96_4,286000,,
Sem Compromisso,Chico Buarque,Sinal Fechado,01/01/1974,159426,https://open.spotify.com/track/7qLNmIXoeIN9KkdBz4zndI,https://www.youtube.com/watch?v=7pn0i_Mcvis,160000,https://www.youtube.com/watch?v=kwpQD64VohY,93000
Vai (Menina Amanhã de Manhã),Tom Zé,Brazil Classics 4: The Best of Tom Zé,26/03/2007,142640,https://open.spotify.com/track/5tt394udRU89Pn2s3qPGaQ,https://www.youtube.com/watch?v=4mfbSJlC3b8,166000,,
Caetano Veloso,Johnny Hooker,Coração,23/07/2017,201655,https://open.spotify.com/track/5D0hucIfvHIZCDfiodP8gn,https://www.youtube.com/watch?v=vWpKyQsl-hc,202000,,
Bandeira Do Divino,Ivan Lins,Nos Dias De Hoje,02/10/1978,239973,https://open.spotify.com/track/5Szi2uEs1VFFiJvI3E4Q1J,https://www.youtube.com/watch?v=UId3Lo2weFo,240000,,
Punk da periferia,Gilberto Gil,Extra,1983,319773,https://open.spotify.com/track/2pqPSL5aRAW4cluteEgCIS,https://www.youtube.com/watch?v=EuJ-APxG5YA,320000,,
Mensagem (Ao Vivo),Maria Bethânia,Carta de Amor (Ao Vivo),26/11/2013,227546,https://open.spotify.com/track/67bi6UHiULMLHXX1TSqxbP,https://www.youtube.com/watch?v=DkicFXYY5cY,218000,https://www.youtube.com/watch?v=Ldu6aR91CWE,153000
Super Homem (A Canção) - Ao Vivo,Caetano Veloso,"Especial Ivete, Gil E Caetano (Ao Vivo No Projac, Rio De Janeiro / 2011)",01/01/2012,170466,https://open.spotify.com/track/2dts5w4Pk3okj0xPZBHINd,https://www.youtube.com/watch?v=ErI28ccVNHc,240000,https://www.youtube.com/watch?v=_BHimEcmwwI,220000
Gente Humilde,Chico Buarque,Chico Buarque De Hollanda Nº4,01/01/1970,147840,https://open.spotify.com/track/24OF9ihv97VwNXQZ2gGy8v,https://www.youtube.com/watch?v=CqnaaJbSVRc,148000,https://www.youtube.com/watch?v=RxPHrvlrJF8,175000
Pequeno mapa do tempo,Belchior,Coração selvagem (1977),01/01/1977,292026,https://open.spotify.com/track/5UwKeafCvH4yozZOuZKWFH,https://www.youtube.com/watch?v=aUjne9Bb9KI,293000,,
Eu E Água,Maria Bethânia,Maria,14/07/1988,203106,https://open.spotify.com/track/2H4egtr3Qnjwr6wc5uPyBJ,https://www.youtube.com/watch?v=Beq5BArfDn4,204000,https://www.youtube.com/watch?v=IO5ah0LouZo,153000
Ne Me Quitte Pas,Maria Gadú,Maria Gadú,20/07/2009,242266,https://open.spotify.com/track/1XKhDkF8bX5IxMO4QTirvl,https://www.youtube.com/watch?v=BjIHRK0phZ8,243000,https://www.youtube.com/watch?v=rR1M4XS1OY4,222000
A Rosa,Djavan,Alumbramento,01/03/1980,262360,https://open.spotify.com/track/1bF1XtGmqeWPFrIy3PY4Tf,https://www.youtube.com/watch?v=Tvv0t6F0nV4,266000,https://www.youtube.com/watch?v=lMhITde9Cqk,207000
Filhos de Gandhi - Ao Vivo,Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",04/12/2015,239853,https://open.spotify.com/track/4QSJt8Lh2eflUweuw0RN9a,https://www.youtube.com/watch?v=UYTsk8E_PAw,269000,,
Debaixo Dos Caracóis Dos Seus Cabelos - Ao Vivo,Caetano Veloso,Circulado Vivo,01/01/1992,289800,https://open.spotify.com/track/5TPYA41hdHzjt3AC46cy28,https://www.youtube.com/watch?v=WRJJ8q6jkP8,282000,,
Louvação À Oxum,Maria Bethânia,Grandes Sucessos de Maria Bethania,13/02/2025,199800,https://open.spotify.com/track/0btxvjYiqFYJkVOwNgxTDX,https://www.youtube.com/watch?v=FI5QwB1xXnU,200000,,
"Galos, Noites E Quintais",Belchior,Divina Comédia Humana,1991,199160,https://open.spotify.com/track/1249PXEDMZLx3aQSf0TKgL,https://www.youtube.com/watch?v=kuQzfYPrNTE,189000,,
Meu Parceiro,Seu Jorge,"Musica para Churrasco, Vol. 1",01/10/2011,191013,https://open.spotify.com/track/4IbQ4dMtwIZrL4RDQSthOQ,https://www.youtube.com/watch?v=E7EEkSkYljU,192000,,
Feliz pra Cachorro - Ao Vivo,5 a Seco,Ao Vivo no Auditório Ibirapuera,2012,263280,https://open.spotify.com/track/6AKadvlFZD5eE0iCEnFe0o,https://www.youtube.com/watch?v=aUB1Gf6K7Q4,264000,,
Magamalabares,Marisa Monte,Barulhinho Bom,01/01/1996,215826,https://open.spotify.com/track/5GfoBNNuV77052BkCZUCst,https://www.youtube.com/watch?v=uc7w59g4f9w,185000,,
Nem Ouro Nem Prata,Ruy Maurity,Nem Ouro Nem Prata,04/10/1976,221960,https://open.spotify.com/track/0fNUUevlqx2mplpNppk90K,https://www.youtube.com/watch?v=FhlC9tp80HM,223000,,
Nada Pra Mim,Ana Carolina,Ana Carolina,1999,219226,https://open.spotify.com/track/6TSlu4FAsiLN7wwjvq8BP0,https://www.youtube.com/watch?v=Vof3u7ZKDKQ,220000,https://www.youtube.com/watch?v=Ukz_wg4VJc4,234000
Alguém Me Disse,Gal Costa,Plural,31/07/1990,226493,https://open.spotify.com/track/63hnaSGfoMIsikV5hiUeH9,https://www.youtube.com/watch?v=C25bGvAmMBA,218000,https://www.youtube.com/watch?v=XGIzbBJj3Dk,91000
Geléia Geral - Remastered,Gilberto Gil,Tropicália Ou Panis Et Circensis,1968,226106,https://open.spotify.com/track/7fmqFcklbn1BuJEIwazqru,https://www.youtube.com/watch?v=0P6Ut0iqm_U,227000,,
